word,occurrence
thrive,2.779262110834679e-06
thrives,6.911492278049991e-07
thriving,2.1079818111502397e-06
throa,1.823568294145872e-09
throat,1.7880504256027052e-05
throats,1.1953864350289222e-06
throne,8.558405006624526e-06
thrones,4.3236337745611306e-07
throttle,1.6849288954290388e-06
through,0.0006348126975353
throughout,8.856979213305748e-05
throw,1.5902514060144314e-05
throwin,3.2321289324954706e-08
throwing,7.902595043560723e-06
thrown,1.361529450150556e-05
throws,3.663968150249275e-06
thrud,1.0708385574098587e-10
thrust,1.4306689208751778e-05
thug,3.634134178298609e-07
thugs,7.577578810469276e-07
thugsll,0.0
thumb,7.705723373874206e-06
thumbs,1.565893445558686e-06
thunder,3.6535943127091743e-06
thunderbolt,3.5709058579413974e-07
thunderbolts,1.3001731232975544e-07
thunderbrand,0.0
thunders,2.574814982381213e-07
thunderstorm,8.76310708690653e-07
thunderstrike,3.9810286428521017e-10
thunk,1.2123036452038605e-07
thus,0.0001408110797638
thusly,1.38517489745027e-07
thwarted,1.516205215921218e-06
thwarting,3.475851286793841e-07
thy,1.6309716538671637e-05
thyrsus,3.0155782155816276e-08
th–,2.162190617127635e-07
ti,4.348238189777476e-06
tiara,2.3169841099957013e-07
tibarn,0.0
tibarns,0.0
tick,2.5792444853323102e-06
ticked,6.804418595152129e-07
ticket,8.684026734044891e-06
ticking,1.005941722382886e-06
tickle,4.529387024376774e-07
tickled,6.900239827700716e-07
tickles,1.27575460311391e-07
tickling,4.422954427241166e-07
tidal,6.022581969773455e-06
tidbit,1.411482932667241e-07
tide,9.044556845765328e-06
tides,2.629564296512399e-06
tidings,8.18832843947348e-07
tidy,1.663276556200799e-06
tie,1.285215645111748e-05
tied,1.815500012526172e-05
tier,5.000030655537557e-06
ties,1.6379559619963403e-05
tiger,2.874261670058331e-06
tigers,9.968078632027754e-07
tigher,2.0486885701775927e-09
tight,1.9198291993234308e-05
tighten,2.1678115558643187e-06
tightening,2.473289252975519e-06
tighter,2.705624892769265e-06
tightly,9.754302445799111e-06
tight”,8.94812717433524e-08
tiiime,1.9938481171655198e-10
tiki,6.073300557574158e-08
tikis,5.9390371154322e-09
til,2.197194639848021e-06
tile,4.087695215275744e-06
tiles,3.5100835930279573e-06
till,2.7446997482911683e-05
time,0.0011101084924302
timed,2.317021926501184e-06
timely,1.4248249908632716e-05
timer,2.183298797717725e-06
times,0.0001829134643776
timeses,9.580148313537151e-11
timid,1.8295990594197064e-06
timidly,4.983060887298052e-07
timing,1.48638202699658e-05
timings,3.701394857102969e-07
tina,5.2171064339745496e-08
tinctures,1.034710422942453e-07
tinder,2.8610759585490085e-07
tine,7.730002812422754e-07
tines,3.183876140155917e-07
tingle,5.417164285859144e-07
tiniest,5.105067569388666e-07
tiny,1.9273132111266025e-05
tip,1.854094240115956e-05
tipped,3.447863291512476e-06
tips,8.881664698492386e-06
tiptoe,5.027167657090103e-07
tiptoeing,1.1682586709582665e-07
tirado,3.236666824002476e-09
tirados,6.303050156808432e-10
tire,5.346543102859868e-06
tired,1.642913097384735e-05
tireless,8.904511639684642e-07
tirelessly,5.96922039335368e-07
tiresome,7.956458671287691e-07
tiring,8.421967913818662e-07
tirnanog,0.0
tirnanogs,0.0
tis,2.320053226867458e-06
titan,1.463374826471409e-07
titania,1.7253651932946922e-07
titaniaid,0.0
titanias,7.167443293737419e-10
titanic,2.307161869907759e-07
titanus,2.3288103223606532e-09
title,9.299558027123568e-05
titles,1.6903927662497153e-05
tlife,1.0033094425404562e-09
tmake,6.251198039763927e-10
tme,4.71434856219588e-08
to,0.0190091020986437
toad,9.28607032619766e-07
toads,5.219157867486501e-07
toady,5.0346044346838426e-08
toast,3.069313324886025e-06
toasty,9.980301204137732e-08
tobi,5.462354359941912e-09
tobin,3.7711512623772596e-09
today,0.0001151219735038
todayif,6.366913541527853e-11
todays,1.5350058795604585e-07
toddled,5.917625692575257e-08
toddler,1.3618598413245309e-06
toddlers,1.1269182328987882e-06
toe,5.360301151995373e-06
toes,4.893268805972184e-06
toga,2.476965153164201e-07
together,0.0001763929973822
togetherness,4.801081479399727e-07
togethers,1.577035531852289e-07
toha,1.584036198321037e-09
toil,1.8650649190021797e-06
toiled,4.7609088653644006e-07
token,5.743908668591757e-06
told,0.0001559917924168
tolerant,4.324716737755807e-06
tolerate,5.19787617122347e-06
tolerated,4.425912939041155e-06
tolerates,3.728783099177235e-07
toll,7.846084827178856e-06
tolls,1.1659699578103756e-06
tomas,1.3733956816253112e-08
tomato,4.940763074046117e-06
tomb,5.875107353858766e-06
tombs,2.4528186827410537e-06
tombstone,6.039775246335921e-07
tome,5.2141707442388e-07
tomenami,0.0
tomes,2.18142735661786e-07
tomfoolery,5.28355699458416e-08
tomorrow,1.8427682807669043e-05
tomorrows,1.1423906855156929e-07
ton,1.2474209106585476e-05
tone,2.8523164510261267e-05
tongs,5.884147634560577e-07
tongue,1.964614626558614e-05
tongued,3.3464795706095175e-07
tongues,3.122564594377764e-06
tonic,2.2870838279231977e-06
tonight,1.352443028736161e-05
tonights,2.3022797479566037e-09
tons,3.093132916546892e-05
too,0.0003034791810205
toodle,5.174079429348666e-09
took,0.0001845375397533
tool,3.6117515410296616e-05
tools,4.135558156121988e-05
tooth,7.995020514499629e-06
toothed,1.2009925717393345e-06
tootin,1.1198333700335184e-08
top,0.0001085751620121
topic,2.3885083992354337e-05
topichave,0.0
topple,5.661688885538751e-07
toppled,8.455677664187534e-07
toppling,3.958026903205792e-07
tor,7.5932651111543234e-06
toras,1.142743991100481e-09
torch,2.8507425963653075e-06
torched,1.4145692280642664e-07
torches,1.160181717523301e-06
tordo,9.978763781948174e-10
tore,3.860109500237741e-06
torment,1.921178366046661e-06
tormented,1.3551449592341668e-06
tormenting,4.636405148517042e-07
tormentor,1.7948681787061108e-07
torments,5.90598853591473e-07
tormod,1.584071658566888e-10
torn,8.018069402169203e-06
torrent,1.158382297035132e-06
torrment,0.0
torture,6.584607494914962e-06
tortured,2.769865668597049e-06
tortures,5.749928249088043e-07
torturing,5.542326243812567e-07
torturous,2.171281253993129e-07
tos,1.8290599200554426e-07
toss,2.65085650880792e-06
tossed,5.597572389888228e-06
tossing,1.865808109187128e-06
tot,1.3377130755998224e-06
total,0.0002240526115929
totality,3.6113278065386112e-06
totalled,1.516662786116285e-06
totally,2.512110979296267e-05
tottering,3.564046409110233e-07
touch,3.4186977427452805e-05
touched,1.6467160694446648e-05
touches,4.755791887873784e-06
touching,8.73315100761829e-06
touchy,4.895673077953688e-07
touché,1.1355893265729833e-08
tough,1.2719895457848907e-05
toughen,1.4315318267676957e-07
tougher,1.6930581182350578e-06
toughern,2.663117438378437e-11
toughest,9.858422936304125e-07
toughs,9.968275975325015e-08
tour,1.599624387381482e-05
tournament,2.3620848196515e-06
tow,2.696853430279589e-06
toward,0.0001265035537653
towards,8.517906680935994e-05
towels,2.237609087387682e-06
tower,1.2206441861053465e-05
towered,5.672632408959544e-07
towering,1.7965869528779875e-06
towers,5.321320541042951e-06
town,8.022191555937752e-05
towns,2.236134107079124e-05
townsfolk,2.889025671493073e-07
townspeople,9.062374192581046e-07
toxin,3.386477674212074e-06
toxins,2.472984369887854e-06
toy,4.806980168723385e-06
toying,3.6180895790494105e-07
toys,5.263180414658564e-06
to–,5.664096548571251e-05
to−,5.664096548571251e-05
tpht,1.2741783912695316e-10
tpull,7.072679986813712e-11
tr,3.812926356658864e-06
trace,1.95395493938122e-05
traced,8.695618289493723e-06
traces,9.806044290598948e-06
track,3.261946279963013e-05
trackable,2.2097637373263975e-08
tracked,2.830547164194286e-06
trackers,2.591085169001417e-07
tracking,9.7101636674779e-06
tracks,1.1977422254858538e-05
trade,0.0001418881048448
traded,6.289483499131166e-06
trader,2.9393354543572057e-06
traders,7.045625534374267e-06
trading,2.3986748783499933e-05
tradition,4.2849775563809086e-05
traditional,7.44025217863964e-05
traditionally,1.1209216463612392e-05
traditions,1.777436675183708e-05
tragedies,1.630863760055945e-06
tragedy,9.309365686931416e-06
tragic,7.792170417815214e-06
tragically,7.99448902171207e-07
trai,7.325986748796254e-08
trail,1.323970316661871e-05
trails,5.527666580746881e-06
train,3.3662674177321605e-05
trained,2.6155272789765148e-05
trainee,1.962996934707917e-06
training,0.0001380667903868
trainings,2.5200208106923585e-07
trains,7.944646595205996e-06
traipse,4.7592359546655416e-08
traipsing,9.95065373032844e-08
trait,5.548365979848313e-06
traitor,1.7015374169204734e-06
traitorous,2.813623103747887e-07
traitors,1.0736520630416637e-06
traits,1.0862295603146777e-05
tramp,9.843844327406258e-07
tramping,2.8833717863108177e-07
trample,4.443479468818623e-07
trampled,1.0238382913030363e-06
trampling,6.15881222643111e-07
trance,1.8746516821011028e-06
tranquil,1.37666638806877e-06
tranquility,8.942746057982731e-07
transcends,1.577260238718736e-06
transfer,8.459019409201574e-05
transferred,3.117407475656364e-05
transferring,5.294615361890465e-06
transfixed,5.542398332636367e-07
transform,1.2868203666585032e-05
transformation,2.8990031205466947e-05
transformations,7.51701363697066e-06
transformative,1.338968168695942e-06
transformed,1.6340566908183974e-05
transformin,6.951571224211861e-10
transforming,5.024347842663701e-06
transforms,3.429165135457879e-06
transgression,1.6983517457447303e-06
transgressions,1.003345295202962e-06
transition,4.336334233812522e-05
transitional,6.2139398778526814e-06
translate,6.318364285107236e-06
translated,1.6966559742286335e-05
translucent,1.6087812559817394e-06
transpire,2.56709948871503e-07
transpired,1.280230484326239e-06
transpiring,1.5868175083255666e-07
transport,5.45004441664787e-05
transported,8.907098172130645e-06
transporting,4.381438102427637e-06
transports,2.1261467372823973e-06
trap,1.0052537218143698e-05
trapdoors,3.732788222521321e-08
trapped,8.286753072752617e-06
trapping,3.5300641729918425e-06
traps,5.00860298416228e-06
trash,4.138200843044615e-06
trauma,1.1118672596239776e-05
traumatized,6.640524327394814e-07
travant,2.361854746502079e-11
travants,0.0
travel,4.658056532207411e-05
traveled,8.722149777895538e-06
traveler,2.420187718144007e-06
travelers,4.218149861117127e-06
travelin,2.9099482468097905e-08
traveling,1.0306836284144085e-05
travelled,5.130582003403106e-06
traveller,2.070231907964626e-06
travellers,3.042440312128747e-06
travelling,6.809566466472461e-06
travels,5.858951399204671e-06
traverse,2.311981647835637e-06
traversed,1.707231665477593e-06
travesty,4.176926171339801e-07
trawl,1.0161757194282472e-06
treacherous,1.6908902989598573e-06
treachery,1.404110208795828e-06
treacly,2.2927403140471372e-08
tread,2.349848771245888e-06
treading,6.622213584250858e-07
treason,2.536775077714992e-06
treasonous,1.339920162024555e-07
treasure,5.912697733947425e-06
treasured,1.0310527352430651e-06
treasures,3.1320121115641085e-06
treasury,4.4774013213100265e-06
treasuuure,0.0
treat,2.5388689973624423e-05
treated,6.939217761100735e-05
treatin,1.5754546840440753e-08
treating,1.2628884032892529e-05
treatment,0.0001646333062672
treatments,1.6262257158814464e-05
treats,5.186768157727784e-06
treaty,2.032357160715037e-05
trec,1.0547831021945342e-08
tree,5.487830516358372e-05
trees,5.316494229191449e-05
treescape,1.6508266142967187e-09
treetops,3.264455150997492e-07
trek,1.263096465891067e-06
tremble,1.7167034741305542e-06
trembled,2.2580759298307384e-06
trembling,4.790275593222759e-06
tremendous,1.2430652695911703e-05
tremendously,1.964820614830387e-06
tremor,1.807851256216964e-06
tremors,8.759827335325099e-07
trespass,1.8186588340540765e-06
trespassed,1.452277533076085e-07
trespassers,2.393612942341861e-07
trespassing,5.490194331514431e-07
tressed,3.1109442240051526e-08
tresspass,5.387193628969555e-09
trial,8.666328656545375e-05
trials,2.0039383016410284e-05
triangle,6.759091711501241e-06
tribal,1.280268934351625e-05
tribe,1.1473875201772898e-05
tribehumans,0.0
tribes,1.317268464845256e-05
tribespeople,5.5456919092478073e-08
tributary,2.2762504522688685e-06
tribute,7.211676520455513e-06
trice,1.143065776432195e-07
trick,6.420501204047469e-06
tricked,8.081819856897709e-07
trickery,5.558531455562842e-07
tricking,1.507285323043561e-07
tricks,3.785753515330725e-06
trickster,4.677064839597734e-07
tricky,1.920320913768592e-06
tricorn,2.4812879697577732e-08
tried,7.378195514320395e-05
tries,1.0942530734610045e-05
trifle,1.2205685379740317e-06
trifled,1.1048371632682574e-07
trifles,4.421554433520214e-07
trifling,9.65821836871328e-07
trigger,9.28083766666532e-06
triggered,5.637158456011093e-06
triggering,2.2201346337169527e-06
triggers,2.761102579142971e-06
trinity,4.834567613443141e-07
trinket,1.3494218769949385e-07
trinkets,4.1879328023242123e-07
trio,2.1614872457575983e-06
trip,2.9213717425591312e-05
tripe,1.8844234716652866e-07
triple,5.830271411468857e-06
tripped,1.209151524790286e-06
tripping,8.96945377917291e-07
trips,1.0756614410638576e-05
tristan,3.736255583808301e-09
trite,5.076143645510456e-07
triumph,7.105188296918641e-06
triumphant,2.1428676473078667e-06
triumphed,7.965520046582242e-07
triumphing,1.4280176600323104e-07
trivial,5.960157131994493e-06
trivialities,1.532583905827778e-07
trod,6.244265750865452e-07
troglodyte,2.9102759402377392e-08
trollop,4.5603348439726686e-08
troop,3.1836629977988194e-06
troops,2.9960695792397017e-05
trophies,8.475737706703513e-07
trophy,1.4003848480115267e-06
trotting,5.990846932490968e-07
troubadour,1.7822044299009579e-07
troubadours,1.6425417513232786e-07
trouble,3.495530152576975e-05
troubled,7.720426056039287e-06
troublemaker,2.61138316659526e-07
troubles,5.634299186567659e-06
troublesome,3.233918118894508e-06
troubling,2.2555925045253387e-06
troude,1.2698405979505442e-10
troudes,2.0115559599964693e-11
troupe,1.010217364409982e-06
trove,3.6821427130462324e-07
trow,7.832978369037847e-08
trowel,3.1253242298134866e-07
troy,3.440275698096685e-07
truce,1.5963191594892124e-06
trude,9.799421056833071e-09
true,0.0001356943794235
trueborn,5.400263689558926e-09
truer,7.187839298694598e-07
truest,5.527874247945875e-07
truly,2.9708928341278806e-05
trump,7.712687130378981e-07
trunk,9.314427006756888e-06
trunks,2.6750735196401365e-06
trust,6.27576273836894e-05
trusted,7.28247468941845e-06
trusting,2.560830139373138e-06
trusts,6.039953641447937e-06
trustworthy,1.8927100791188425e-06
trusty,4.589866091464501e-07
truth,6.578313812497072e-05
truthfully,9.704533601961884e-07
truths,5.645761020787176e-06
try,7.715365223702975e-05
tryin,3.135235172635476e-07
trying,7.865563049563206e-05
tryst,1.9921979685477709e-07
tsay,2.044856628469205e-09
tsk,1.0798000111833517e-07
tsleep,2.577548702253907e-10
tstart,2.487081778995703e-09
tthe,4.579947953331498e-08
ttle,3.3555584053601707e-08
tubes,1.3039773584750946e-05
tuck,8.029776597595629e-07
tucked,4.099443076484022e-06
tuckers,7.478585222209232e-09
tuition,6.303602053776558e-06
tumbling,1.5470390974314797e-06
tummies,4.1674380479861385e-08
tummy,5.41832509810547e-07
tumult,8.857802333750442e-07
tumultuous,9.061485968686612e-07
tunder,1.5643307684776178e-08
tune,7.603261292388197e-06
tuned,3.375082474121882e-06
tunnel,1.121122522818041e-05
turds,6.261180075739503e-08
turf,2.562296267569764e-06
turmoil,3.299403992969019e-06
turmoils,4.8770749359050566e-08
turn,0.0001141662152076
turncloaks,1.0320297394450506e-10
turncoat,8.090604637800426e-08
turned,0.000112613563906
turnin,4.66911536278758e-08
turning,3.0044339800952003e-05
turns,2.594620793388458e-05
turnwheel,1.0425238856220931e-10
turnwheel”,0.0
turtle,2.3893519869488955e-06
tuscana,8.930148426289362e-11
tussle,2.3345656501305718e-07
tutelage,6.680364970179653e-07
tutor,2.735045745794196e-06
tutored,3.1115173015905384e-07
tutorial,1.5068202446855138e-06
twain,2.8142634874939174e-07
twas,5.587977011600742e-07
tweeted,6.835133432581131e-08
twelfth,4.182856309853378e-06
twelve,2.552209338318789e-05
twenty,6.691191061690916e-05
twerp,3.676550914377685e-08
twice,3.24429567262996e-05
twiddle,5.0610041313348124e-08
twiddling,8.112677157612326e-08
twig,9.240382223651976e-07
twigs,1.7374224603372568e-06
twin,8.40836379211396e-06
twinkle,6.943438222606346e-07
twinkling,8.262662305469348e-07
twins,5.176766712793324e-06
twinsbracelets,0.0
twirl,2.1215445684674707e-07
twist,5.248263933026464e-06
twisted,7.393521327685448e-06
twit,8.989946259418957e-08
twitch,1.0677545787984854e-06
twitches,2.1463163960788733e-07
twitching,9.334823096196488e-07
twits,1.836829955692565e-08
two,0.0008811656886246
twofold,2.5676642553662533e-06
twore,4.2879275151397324e-10
tworry,2.241030952476741e-10
twould,9.621473722631892e-08
tya,1.4120378892812368e-08
tyer,1.1466267664239638e-08
tying,2.759487151706708e-06
type,0.0002070247687515
types,0.000113690188009
typical,4.5611661844304765e-05
typically,3.2492480859218634e-05
tyrannical,8.90766799557241e-07
tyranny,3.167657314406824e-06
tyrannys,7.504150162374044e-11
tyrant,1.653755628012732e-06
tyrants,7.915571211469797e-07
tyrfing,0.0
u,2.984261813253397e-05
uargh,0.0
uarrgh,0.0
ugggh,2.4461928288532776e-10
ugh,2.033008956914273e-07
ughh,6.256510549224047e-10
ughhh,4.691340570878167e-10
ughhhh,1.5590130471310194e-10
ugly,6.4344098154833775e-06
uh,2.2181116673891664e-06
uhai,6.910101979507032e-10
uhais,0.0
uhh,2.3434258644705608e-08
uhhh,9.208850754172105e-09
uhhhh,2.481354244993072e-09
uhm,5.419156826391714e-08
uhn,3.266595297812813e-08
uhnn,2.735960384636637e-10
uhnnng,0.0
ulir,2.4792758096525703e-10
ulki,1.9694234090761317e-10
